"","file","word","n","f","tf_idf"
"9326","file_b (6).pdf","33",1,17,29.5447023719203
"9327","file_b (6).pdf","4",1,51,38.7491421517601
"9328","file_b (6).pdf","4.3x",1,1,5.8073549220576
"9329","file_b (6).pdf","40",1,24,32.4338594680701
"9330","file_b (6).pdf","6",1,51,38.7491421517601
"9331","file_b (6).pdf","60",1,14,27.9180162686891
"9332","file_b (6).pdf","7",1,51,38.7491421517601
"9333","file_b (6).pdf","75",1,6,20.8191496239549
"9334","file_b (6).pdf","8",1,51,38.7491421517601
"9335","file_b (6).pdf","abc",1,1,5.8073549220576
"9336","file_b (6).pdf","accurate",1,3,15.0117947018973
"9337","file_b (6).pdf","acknowledging",1,4,17.4220647661728
"9338","file_b (6).pdf","adapt",1,5,19.2916154725656
"9339","file_b (6).pdf","adapting",1,1,5.8073549220576
"9340","file_b (6).pdf","advantages",1,4,17.4220647661728
"9341","file_b (6).pdf","after",1,5,19.2916154725656
"9342","file_b (6).pdf","agencies",1,4,17.4220647661728
"9343","file_b (6).pdf","agency",1,1,5.8073549220576
"9344","file_b (6).pdf","agriculture",1,1,5.8073549220576
"9345","file_b (6).pdf","ahlstrand",1,1,5.8073549220576
"9346","file_b (6).pdf","ai",1,22,31.7048570821302
"9347","file_b (6).pdf","algorithmic",1,6,20.8191496239549
"9348","file_b (6).pdf","also",1,9,24.2162344817371
"9349","file_b (6).pdf","always",1,14,27.9180162686891
"9350","file_b (6).pdf","ambiguous",1,1,5.8073549220576
"9351","file_b (6).pdf","americans",1,1,5.8073549220576
"9352","file_b (6).pdf","analysis",1,31,34.5781312500224
"9353","file_b (6).pdf","analyst",1,12,26.6265045460125
"9354","file_b (6).pdf","analytical",1,12,26.6265045460125
"9355","file_b (6).pdf","anderson",1,1,5.8073549220576
"9356","file_b (6).pdf","any",1,51,38.7491421517601
"9357","file_b (6).pdf","applying",1,10,25.0989703946232
"9358","file_b (6).pdf","areas",1,10,25.0989703946232
"9359","file_b (6).pdf","army",1,1,5.8073549220576
"9360","file_b (6).pdf","around",1,5,19.2916154725656
"9361","file_b (6).pdf","ask",1,8,23.2294196882304
"9362","file_b (6).pdf","assessing",1,2,11.6147098441152
"9363","file_b (6).pdf","audience",1,51,38.7491421517601
"9364","file_b (6).pdf","augmenting",1,1,5.8073549220576
"9365","file_b (6).pdf","auto",1,2,11.6147098441152
"9366","file_b (6).pdf","aware",1,5,19.2916154725656
"9367","file_b (6).pdf","bad",1,2,11.6147098441152
"9368","file_b (6).pdf","banking",1,2,11.6147098441152
"9369","file_b (6).pdf","barriers",1,4,17.4220647661728
"9370","file_b (6).pdf","base",1,16,29.036774610288
"9371","file_b (6).pdf","bathroom",1,1,5.8073549220576
"9372","file_b (6).pdf","becoming",1,5,19.2916154725656
"9373","file_b (6).pdf","beer",1,1,5.8073549220576
"9374","file_b (6).pdf","before",1,20,30.9063253166808
"9375","file_b (6).pdf","behavior",1,9,24.2162344817371
"9376","file_b (6).pdf","being",1,13,27.2971217329817
"9377","file_b (6).pdf","beliefs",1,1,5.8073549220576
"9378","file_b (6).pdf","best",1,29,34.019374765374
"9379","file_b (6).pdf","bi",1,28,33.7253711907467
"9380","file_b (6).pdf","big",1,22,31.7048570821302
"9381","file_b (6).pdf","bookings",1,1,5.8073549220576
"9382","file_b (6).pdf","brazil",1,51,38.7491421517601
"9383","file_b (6).pdf","bruce",1,1,5.8073549220576
"9384","file_b (6).pdf","building",1,17,29.5447023719203
"9385","file_b (6).pdf","but",1,25,32.7758760230735
"9386","file_b (6).pdf","buytendijk",1,8,23.2294196882304
"9387","file_b (6).pdf","buzzfeed",1,1,5.8073549220576
"9388","file_b (6).pdf","c.w",1,1,5.8073549220576
"9389","file_b (6).pdf","calibration",1,3,15.0117947018973
"9390","file_b (6).pdf","can't",1,4,17.4220647661728
"9391","file_b (6).pdf","capabilities",1,31,34.5781312500224
"9392","file_b (6).pdf","capitalism",1,1,5.8073549220576
"9393","file_b (6).pdf","catalyst",1,3,15.0117947018973
"9394","file_b (6).pdf","ceb",1,1,5.8073549220576
"9395","file_b (6).pdf","centrally",1,3,15.0117947018973
"9396","file_b (6).pdf","ceo",1,7,22.1106613466315
"9397","file_b (6).pdf","chances",1,3,15.0117947018973
"9398","file_b (6).pdf","chandler",1,4,17.4220647661728
"9399","file_b (6).pdf","changed",1,1,5.8073549220576
"9400","file_b (6).pdf","channels",1,4,17.4220647661728
"9401","file_b (6).pdf","children",1,1,5.8073549220576
"9402","file_b (6).pdf","choices",1,10,25.0989703946232
"9403","file_b (6).pdf","clear",1,14,27.9180162686891
"9404","file_b (6).pdf","coal",1,1,5.8073549220576
"9405","file_b (6).pdf","collect",1,9,24.2162344817371
"9406","file_b (6).pdf","collecting",1,4,17.4220647661728
"9407","file_b (6).pdf","collective",1,2,11.6147098441152
"9408","file_b (6).pdf","combines",1,3,15.0117947018973
"9409","file_b (6).pdf","coming",1,4,17.4220647661728
"9410","file_b (6).pdf","comparable",1,1,5.8073549220576
"9411","file_b (6).pdf","compass",1,4,17.4220647661728
"9412","file_b (6).pdf","compiles",1,1,5.8073549220576
"9413","file_b (6).pdf","concept",1,7,22.1106613466315
"9414","file_b (6).pdf","confirmed",1,4,17.4220647661728
"9415","file_b (6).pdf","connect",1,10,25.0989703946232
"9416","file_b (6).pdf","connected",1,3,15.0117947018973
"9417","file_b (6).pdf","consistent",1,13,27.2971217329817
"9418","file_b (6).pdf","constant",1,3,15.0117947018973
"9419","file_b (6).pdf","consumers",1,11,25.8975021600726
"9420","file_b (6).pdf","contain",1,51,38.7491421517601
"9421","file_b (6).pdf","continue",1,8,23.2294196882304
"9422","file_b (6).pdf","control",1,19,30.4765776757981
"9423","file_b (6).pdf","conversational",1,11,25.8975021600726
"9424","file_b (6).pdf","copied",1,51,38.7491421517601
"9425","file_b (6).pdf","copy",1,3,15.0117947018973
"9426","file_b (6).pdf","corporations",1,1,5.8073549220576
"9427","file_b (6).pdf","count",1,1,5.8073549220576
"9428","file_b (6).pdf","course",1,3,15.0117947018973
"9429","file_b (6).pdf","creating",1,5,19.2916154725656
"9430","file_b (6).pdf","creator",1,1,5.8073549220576
"9431","file_b (6).pdf","dashboard",1,4,17.4220647661728
"9432","file_b (6).pdf","debra",1,4,17.4220647661728
"9433","file_b (6).pdf","decides",1,1,5.8073549220576
"9434","file_b (6).pdf","deep",1,14,27.9180162686891
"9435","file_b (6).pdf","deficiency",1,4,17.4220647661728
"9436","file_b (6).pdf","delayed",1,1,5.8073549220576
"9437","file_b (6).pdf","deliberate",1,4,17.4220647661728
"9438","file_b (6).pdf","delivers",1,4,17.4220647661728
"9439","file_b (6).pdf","dennis",1,1,5.8073549220576
"9440","file_b (6).pdf","departure",1,1,5.8073549220576
"9441","file_b (6).pdf","descriptions",1,1,5.8073549220576
"9442","file_b (6).pdf","develop",1,16,29.036774610288
"9443","file_b (6).pdf","dialects",1,1,5.8073549220576
"9444","file_b (6).pdf","dick",1,1,5.8073549220576
"9445","file_b (6).pdf","difference",1,5,19.2916154725656
"9446","file_b (6).pdf","dinner",1,1,5.8073549220576
"9447","file_b (6).pdf","disadvantages",1,1,5.8073549220576
"9448","file_b (6).pdf","discovery",1,24,32.4338594680701
"9449","file_b (6).pdf","displayed",1,51,38.7491421517601
"9450","file_b (6).pdf","distribution",1,14,27.9180162686891
"9451","file_b (6).pdf","diverse",1,9,24.2162344817371
"9452","file_b (6).pdf","does",1,27,33.4206742615768
"9453","file_b (6).pdf","doesn't",1,5,19.2916154725656
"9454","file_b (6).pdf","drift",1,1,5.8073549220576
"9455","file_b (6).pdf","drive",1,22,31.7048570821302
"9456","file_b (6).pdf","dynamically",1,3,15.0117947018973
"9457","file_b (6).pdf","economy",1,2,11.6147098441152
"9458","file_b (6).pdf","eighty",1,1,5.8073549220576
"9459","file_b (6).pdf","embracing",1,2,11.6147098441152
"9460","file_b (6).pdf","emergent",1,2,11.6147098441152
"9461","file_b (6).pdf","employees",1,10,25.0989703946232
"9462","file_b (6).pdf","enabling",1,12,26.6265045460125
"9463","file_b (6).pdf","enforcing",1,1,5.8073549220576
"9464","file_b (6).pdf","enterprise",1,35,35.5949218971394
"9465","file_b (6).pdf","environment",1,12,26.6265045460125
"9466","file_b (6).pdf","environments",1,8,23.2294196882304
"9467","file_b (6).pdf","episode",1,1,5.8073549220576
"9468","file_b (6).pdf","essence",1,1,5.8073549220576
"9469","file_b (6).pdf","estate",1,3,15.0117947018973
"9470","file_b (6).pdf","even",1,13,27.2971217329817
"9471","file_b (6).pdf","ever",1,7,22.1106613466315
"9472","file_b (6).pdf","everything",1,15,28.4960552524053
"9473","file_b (6).pdf","example",1,11,25.8975021600726
"9474","file_b (6).pdf","execution",1,13,27.2971217329817
"9475","file_b (6).pdf","expense",1,2,11.6147098441152
"9476","file_b (6).pdf","experiments",1,1,5.8073549220576
"9477","file_b (6).pdf","exploit",1,3,15.0117947018973
"9478","file_b (6).pdf","exploited",1,2,11.6147098441152
"9479","file_b (6).pdf","explorations",1,1,5.8073549220576
"9480","file_b (6).pdf","express",1,51,38.7491421517601
"9481","file_b (6).pdf","extract",1,5,19.2916154725656
"9482","file_b (6).pdf","extreme",1,4,17.4220647661728
"9483","file_b (6).pdf","failing",1,2,11.6147098441152
"9484","file_b (6).pdf","fake",1,2,11.6147098441152
"9485","file_b (6).pdf","far",1,4,17.4220647661728
"9486","file_b (6).pdf","fast",1,8,23.2294196882304
"9487","file_b (6).pdf","faster",1,9,24.2162344817371
"9488","file_b (6).pdf","field",1,4,17.4220647661728
"9489","file_b (6).pdf","filings",1,1,5.8073549220576
"9490","file_b (6).pdf","flight",1,2,11.6147098441152
"9491","file_b (6).pdf","fluency",1,2,11.6147098441152
"9492","file_b (6).pdf","folio",1,1,5.8073549220576
"9493","file_b (6).pdf","foot",1,2,11.6147098441152
"9494","file_b (6).pdf","foreword",1,1,5.8073549220576
"9495","file_b (6).pdf","formula",1,1,5.8073549220576
"9496","file_b (6).pdf","formulation",1,1,5.8073549220576
"9497","file_b (6).pdf","foster",1,3,15.0117947018973
"9498","file_b (6).pdf","foundational",1,10,25.0989703946232
"9499","file_b (6).pdf","foundations",1,2,11.6147098441152
"9500","file_b (6).pdf","four",1,14,27.9180162686891
"9501","file_b (6).pdf","frank",1,8,23.2294196882304
"9502","file_b (6).pdf","functionality",1,7,22.1106613466315
"9503","file_b (6).pdf","further",1,51,38.7491421517601
"9504","file_b (6).pdf","fussell",1,1,5.8073549220576
"9505","file_b (6).pdf","g00257676",1,1,5.8073549220576
"9506","file_b (6).pdf","g00258726",1,1,5.8073549220576
"9507","file_b (6).pdf","g00274759",1,1,5.8073549220576
"9508","file_b (6).pdf","g00297286",1,2,11.6147098441152
"9509","file_b (6).pdf","g00300137",1,2,11.6147098441152
"9510","file_b (6).pdf","g00326340",1,1,5.8073549220576
"9511","file_b (6).pdf","gaughan",1,1,5.8073549220576
"9512","file_b (6).pdf","general",1,10,25.0989703946232
"9513","file_b (6).pdf","gets",1,4,17.4220647661728
"9514","file_b (6).pdf","getting",1,7,22.1106613466315
"9515","file_b (6).pdf","good",1,19,30.4765776757981
"9516","file_b (6).pdf","goodyear",1,1,5.8073549220576
"9517","file_b (6).pdf","guided",1,1,5.8073549220576
"9518","file_b (6).pdf","habit",1,1,5.8073549220576
"9519","file_b (6).pdf","hard",1,5,19.2916154725656
"9520","file_b (6).pdf","harvard",1,3,15.0117947018973
"9521","file_b (6).pdf","hbr.org",1,1,5.8073549220576
"9522","file_b (6).pdf","healthcare",1,4,17.4220647661728
"9523","file_b (6).pdf","hear",1,1,5.8073549220576
"9524","file_b (6).pdf","henry",1,1,5.8073549220576
"9525","file_b (6).pdf","highest",1,1,5.8073549220576
"9526","file_b (6).pdf","his",1,1,5.8073549220576
"9527","file_b (6).pdf","hotels",1,1,5.8073549220576
"9528","file_b (6).pdf","howard",1,2,11.6147098441152
"9529","file_b (6).pdf","https",1,5,19.2916154725656
"9530","file_b (6).pdf","hung",1,2,11.6147098441152
"9531","file_b (6).pdf","hyper",1,2,11.6147098441152
"9532","file_b (6).pdf","ideas",1,6,20.8191496239549
"9533","file_b (6).pdf","identify",1,23,32.0772847127978
"9534","file_b (6).pdf","if",1,18,30.0235894037947
"9535","file_b (6).pdf","including",1,51,38.7491421517601
"9536","file_b (6).pdf","increase",1,9,24.2162344817371
"9537","file_b (6).pdf","individuals",1,4,17.4220647661728
"9538","file_b (6).pdf","industries",1,4,17.4220647661728
"9539","file_b (6).pdf","influence",1,2,11.6147098441152
"9540","file_b (6).pdf","influences",1,3,15.0117947018973
"9541","file_b (6).pdf","informed",1,7,22.1106613466315
"9542","file_b (6).pdf","initiate",1,4,17.4220647661728
"9543","file_b (6).pdf","inside",1,3,15.0117947018973
"9544","file_b (6).pdf","instance",1,4,17.4220647661728
"9545","file_b (6).pdf","instantly",1,1,5.8073549220576
"9546","file_b (6).pdf","instead",1,3,15.0117947018973
"9547","file_b (6).pdf","instrumented",1,1,5.8073549220576
"9548","file_b (6).pdf","integrate",1,13,27.2971217329817
"9549","file_b (6).pdf","intelligence",1,27,33.4206742615768
"9550","file_b (6).pdf","interactions",1,4,17.4220647661728
"9551","file_b (6).pdf","interview",1,2,11.6147098441152
"9552","file_b (6).pdf","introduce",1,2,11.6147098441152
"9553","file_b (6).pdf","invent",1,1,5.8073549220576
"9554","file_b (6).pdf","involved",1,4,17.4220647661728
"9555","file_b (6).pdf","it's",1,14,27.9180162686891
"9556","file_b (6).pdf","james",1,5,19.2916154725656
"9557","file_b (6).pdf","job",1,6,20.8191496239549
"9558","file_b (6).pdf","johnson",1,2,11.6147098441152
"9559","file_b (6).pdf","jones",1,5,19.2916154725656
"9560","file_b (6).pdf","joseph",1,1,5.8073549220576
"9561","file_b (6).pdf","kart",1,2,11.6147098441152
"9562","file_b (6).pdf","know",1,15,28.4960552524053
"9563","file_b (6).pdf","lampel",1,1,5.8073549220576
"9564","file_b (6).pdf","leaders",1,22,31.7048570821302
"9565","file_b (6).pdf","legally",1,51,38.7491421517601
"9566","file_b (6).pdf","lehong",1,2,11.6147098441152
"9567","file_b (6).pdf","level",1,24,32.4338594680701
"9568","file_b (6).pdf","levels",1,13,27.2971217329817
"9569","file_b (6).pdf","likely",1,9,24.2162344817371
"9570","file_b (6).pdf","liquor",1,1,5.8073549220576
"9571","file_b (6).pdf","lisa",1,2,11.6147098441152
"9572","file_b (6).pdf","live",1,3,15.0117947018973
"9573","file_b (6).pdf","locker",1,1,5.8073549220576
"9574","file_b (6).pdf","loop",1,5,19.2916154725656
"9575","file_b (6).pdf","loops",1,2,11.6147098441152
"9576","file_b (6).pdf","managing",1,8,23.2294196882304
"9577","file_b (6).pdf","master",1,24,32.4338594680701
"9578","file_b (6).pdf","materials",1,51,38.7491421517601
"9579","file_b (6).pdf","matters",1,6,20.8191496239549
"9580","file_b (6).pdf","maxmin",1,1,5.8073549220576
"9581","file_b (6).pdf","mcchrystal",1,1,5.8073549220576
"9582","file_b (6).pdf","mckinsey",1,4,17.4220647661728
"9583","file_b (6).pdf","media",1,9,24.2162344817371
"9584","file_b (6).pdf","metals",1,1,5.8073549220576
"9585","file_b (6).pdf","mike",1,3,15.0117947018973
"9586","file_b (6).pdf","minimal",1,6,20.8191496239549
"9587","file_b (6).pdf","mintzberg",1,1,5.8073549220576
"9588","file_b (6).pdf","mis",1,1,5.8073549220576
"9589","file_b (6).pdf","mission",1,4,17.4220647661728
"9590","file_b (6).pdf","modes",1,1,5.8073549220576
"9591","file_b (6).pdf","monitor",1,10,25.0989703946232
"9592","file_b (6).pdf","monitoring",1,9,24.2162344817371
"9593","file_b (6).pdf","moving",1,11,25.8975021600726
"9594","file_b (6).pdf","much",1,12,26.6265045460125
"9595","file_b (6).pdf","multilingual",1,1,5.8073549220576
"9596","file_b (6).pdf","needs",1,21,31.3151011264712
"9597","file_b (6).pdf","negotiated",1,1,5.8073549220576
"9598","file_b (6).pdf","neil",1,4,17.4220647661728
"9599","file_b (6).pdf","non",1,2,11.6147098441152
"9600","file_b (6).pdf","observation",1,3,15.0117947018973
"9601","file_b (6).pdf","offer",1,11,25.8975021600726
"9602","file_b (6).pdf","often",1,9,24.2162344817371
"9603","file_b (6).pdf","ooda",1,1,5.8073549220576
"9604","file_b (6).pdf","opportunities",1,16,29.036774610288
"9605","file_b (6).pdf","option",1,4,17.4220647661728
"9606","file_b (6).pdf","options",1,15,28.4960552524053
"9607","file_b (6).pdf","orchestrator",1,2,11.6147098441152
"9608","file_b (6).pdf","organized",1,2,11.6147098441152
"9609","file_b (6).pdf","other",1,51,38.7491421517601
"9610","file_b (6).pdf","otherwise",1,51,38.7491421517601
"9611","file_b (6).pdf","outcome",1,8,23.2294196882304
"9612","file_b (6).pdf","outside",1,9,24.2162344817371
"9613","file_b (6).pdf","over",1,23,32.0772847127978
"9614","file_b (6).pdf","overall",1,21,31.3151011264712
"9615","file_b (6).pdf","overcome",1,3,15.0117947018973
"9616","file_b (6).pdf","own",1,18,30.0235894037947
"9617","file_b (6).pdf","owned",1,51,38.7491421517601
"9618","file_b (6).pdf","p",1,5,19.2916154725656
"9619","file_b (6).pdf","pathways",1,1,5.8073549220576
"9620","file_b (6).pdf","paulo",1,51,38.7491421517601
"9621","file_b (6).pdf","percent",1,2,11.6147098441152
"9622","file_b (6).pdf","perfect",1,1,5.8073549220576
"9623","file_b (6).pdf","permission",1,51,38.7491421517601
"9624","file_b (6).pdf","person",1,5,19.2916154725656
"9625","file_b (6).pdf","personalized",1,1,5.8073549220576
"9626","file_b (6).pdf","pharma",1,2,11.6147098441152
"9627","file_b (6).pdf","plagued",1,1,5.8073549220576
"9628","file_b (6).pdf","platform",1,31,34.5781312500224
"9629","file_b (6).pdf","pluriformity",1,1,5.8073549220576
"9630","file_b (6).pdf","poc",1,1,5.8073549220576
"9631","file_b (6).pdf","point",1,20,30.9063253166808
"9632","file_b (6).pdf","precious",1,1,5.8073549220576
"9633","file_b (6).pdf","presets",1,1,5.8073549220576
"9634","file_b (6).pdf","printing",1,2,11.6147098441152
"9635","file_b (6).pdf","product",1,29,34.019374765374
"9636","file_b (6).pdf","products",1,16,29.036774610288
"9637","file_b (6).pdf","prof",1,1,5.8073549220576
"9638","file_b (6).pdf","proficiency",1,1,5.8073549220576
"9639","file_b (6).pdf","profile",1,5,19.2916154725656
"9640","file_b (6).pdf","profiles",1,6,20.8191496239549
"9641","file_b (6).pdf","program",1,16,29.036774610288
"9642","file_b (6).pdf","projections",1,1,5.8073549220576
"9643","file_b (6).pdf","promote",1,7,22.1106613466315
"9644","file_b (6).pdf","proof",1,5,19.2916154725656
"9645","file_b (6).pdf","protected",1,51,38.7491421517601
"9646","file_b (6).pdf","providing",1,4,17.4220647661728
"9647","file_b (6).pdf","publicly",1,51,38.7491421517601
"9648","file_b (6).pdf","publishing",1,3,15.0117947018973
"9649","file_b (6).pdf","quarterly",1,4,17.4220647661728
"9650","file_b (6).pdf","quickness",1,1,5.8073549220576
"9651","file_b (6).pdf","race",1,2,11.6147098441152
"9652","file_b (6).pdf","read",1,9,24.2162344817371
"9653","file_b (6).pdf","reading",1,4,17.4220647661728
"9654","file_b (6).pdf","recipients",1,51,38.7491421517601
"9655","file_b (6).pdf","recommendations",1,35,35.5949218971394
"9656","file_b (6).pdf","reconfigure",1,1,5.8073549220576
"9657","file_b (6).pdf","reinforcement",1,4,17.4220647661728
"9658","file_b (6).pdf","rental",1,1,5.8073549220576
"9659","file_b (6).pdf","report",1,16,29.036774610288
"9660","file_b (6).pdf","reports",1,18,30.0235894037947
"9661","file_b (6).pdf","requirements",1,21,31.3151011264712
"9662","file_b (6).pdf","research",1,48,38.2412143901278
"9663","file_b (6).pdf","resist",1,1,5.8073549220576
